OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,Location,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData,Comment,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,Zip Codes
63,2015,NonResidential,Hotel,SHERATON HOTEL,1976700095,"{'latitude': '47.61101988', 'longitude': '-122.3335344', 'human_address': '{""address"": ""1400 6TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1982,1,34,994212,146694,847518,"Hotel, Parking, Swimming Pool",Hotel,994212,Parking,117668,Swimming Pool,0,,60,85.90,89.30,187.30,191.60,85357952,88771488,16229832,13200400,45041634,240884,24088353,0,2846.07,2.67,No,,Compliant,,,14,,24,18081
65,2015,NonResidential,Hotel,INN AT THE MARKET,1977200050,"{'latitude': '47.60989093', 'longitude': '-122.3414255', 'human_address': '{""address"": ""86 PINE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1985,1,7,71150,0,71150,"Hotel, Parking, Restaurant, Retail Store",Hotel,41340,Parking,13730,Retail Store,9604,,99,87.80,87.80,203.30,203.30,5040382,5040382,0,894784,3053131,19874,1987378,0,126.83,1.60,Yes,,Compliant,,,14,,30,18081
66,2015,NonResidential,Hotel,MOORE HOTEL & THEATRE,1977201035,"{'latitude': '47.61155254', 'longitude': '-122.3408486', 'human_address': '{""address"": ""1926 2ND AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1908,1,7,122810,0,122810,"Hotel, Other - Entertainment/Public Assembly, Retail Store",Hotel,88360,Other - Entertainment/Public Assembly,26450,Retail Store,8000,,99,41.40,50.80,65.70,75.60,5086863,6240104,0,382671,1305729,37812,3781188,0,209.92,1.66,No,,Compliant,,,5,,30,18081
67,2015,NonResidential,Hotel,QUALITY INN & SUITES - SEATTLE,1991200730,"{'latitude': '47.62037281', 'longitude': '-122.3441465', 'human_address': '{""address"": ""618 JOHN ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,LAKE UNION,1959,1,5,113173,42546,70627,,,,,,,,,86,70.60,73.10,166.60,174.30,4988241,5160438,0,915988,3125480,18629,1862890,0,120.73,0.95,No,,Compliant,,,56,,40,18390
68,2015,NonResidential,Hotel,HOLIDAY INN - SEATTLE,1991200935,"{'latitude': '47.6203118', 'longitude': '-122.3428044', 'human_address': '{""address"": ""211 DEXTER AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,LAKE UNION,2000,1,7,150453,34735,115718,"Hotel, Restaurant",Hotel,107547,Restaurant,3000,,,2014,83,60.80,62.60,131.70,133.40,6722886,6921805,0,1051118,3586563,31365,3136472,0,191.58,1.17,No,,Compliant,,,56,,7,18390
69,2015,NonResidential,Hotel,HOLIDAY INN EXPRESS - DOWNTOWN SEATTLE,1991200940,"{'latitude': '47.62021696', 'longitude': '-122.3432115', 'human_address': '{""address"": ""226 AURORA AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,LAKE UNION,1997,1,6,116300,28200,88100,"Hotel, Parking",Hotel,88490,Parking,28300,,,,84,68.00,69.70,147.80,150.30,6014078,6169676,0,948984,3238067,27761,2776145,0,170.01,1.34,No,,Compliant,,,56,,7,18390
70,2015,NonResidential,Hotel,HOMEWOOD SUITES HOTEL - SEATTLE,1992200235,"{'latitude': '47.62050588', 'longitude': '-122.3596901', 'human_address': '{""address"": ""206 WESTERN AVE W"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,1998,1,6,155602,36744,118858,Hotel,Hotel,155602,,,,,,81,44.40,44.10,108.00,106.80,6915293,6855303,0,1338290,4566435,23490,2349046,0,156.59,0.88,No,,Compliant,,,50,,40,19575
73,2015,NonResidential,K-12 School,SEATTLE HEBREW ACADAMY,2125049015,"{'latitude': '47.63445532', 'longitude': '-122.3080163', 'human_address': '{""address"": ""1617 INTERLAKEN DR E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,EAST,1911,1,3,56072,0,56072,K-12 School,K-12 School,56072,,,,,,77,55.40,72.30,78.70,98.60,3106930,4055974,0,161293,550355,25566,2556597,0,139.62,2.45,No,,Compliant,,,36,,6,18789
77,2015,NonResidential,Hotel,COMFORT SUITES SEATTLE CENTER,2249000170,"{'latitude': '47.62498256', 'longitude': '-122.3445605', 'human_address': '{""address"": ""601 ROY ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1999,1,4,122942,44891,78051,"Hotel, Parking",Hotel,78051,Parking,44891,,,,94,67.60,68.00,135.30,136.50,5276777,5306165,0,703564,2400660,28762,2876216,0,169.49,1.29,No,,Compliant,,,56,,40,18390
82,2015,NonResidential,Small- and Mid-Sized Office,WA DEPT OF SOCIAL & HEALTH SERVICES,2254501944,"{'latitude': '47.60841187', 'longitude': '-122.3095441', 'human_address': '{""address"": ""1700 E CHERRY ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,CENTRAL,1962,1,2,54984,0,54984,Office,Office,54984,,,,,,65,63.70,71.30,149.80,157.80,3504957,3921971,0,639274,2181293,13238,1323754,0,85.51,1.38,No,,Compliant,,,9,,17,19578
84,2015,NonResidential,Senior Care Community,PROVIDENCE MT ST VINCENT,2324039001,"{'latitude': '47.55837362', 'longitude': '-122.378518', 'human_address': '{""address"": ""4831 35TH AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,SOUTHWEST,1922,1,5,217603,0,217603,"Parking, Senior Care Community",Senior Care Community,296313,Parking,0,,,,50,153.50,170.90,246.40,264.60,45494324,50629892,0,3540510,12080722,334141,33414103,0,1858.84,8.30,No,,Compliant,,,1,,50,19581
85,2015,NonResidential,Senior Care Community,FOSS HOME AND VILLAGE,2426039059,"{'latitude': '47.72389349', 'longitude': '-122.3562998', 'human_address': '{""address"": ""13023 GREENWOOD AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1970,1,2,93397,0,93397,Senior Care Community,Senior Care Community,93397,,,,,,1,175.30,180.80,313.80,320.70,16371764,16886622,0,1699219,5797976,105740,10574028,0,602,6.18,No,,Compliant,,124,6,1,32,19582
86,2015,NonResidential,Hotel,SCCA - ALLIANCE HOUSE,2467400430,"{'latitude': '47.61990903', 'longitude': '-122.3320457', 'human_address': '{""address"": ""207 PONTIUS AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,LAKE UNION,2008,1,6,84103,20732,63371,"Hotel, Parking",Hotel,63371,Parking,20732,,,,68,62.80,63.80,164.10,164.00,3979132,4045411,0,872126,2975816,10034,1003439,0,74.04,0.73,No,,Compliant,,,56,,10,18390
87,2015,SPS-District K-12,K-12 School,ARBOR HEIGHTS ELEMENTARY SCHOOL (SPS-DISTRICT),2518400005,"{'latitude': '47.50935392', 'longitude': '-122.3782222', 'human_address': '{""address"": ""3701 SW 104TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98146""}'}",1,SOUTHWEST,1948,1,2,53352,0,53352,K-12 School,K-12 School,53352,,,,,,,,,,,,,,,,,,,,,Yes,Under construction starting 6/2013 (old building demolished) and ending 9/2016. New Building re-opened 9/2016. Year built changed from 1948 to 2016.,Compliant,Low Outlier,,54,,51,17920
89,2015,NonResidential,Medical Office,"POLYCLINIC MEDICAL OFFICE, NORTH BUILDING",1978201270,"{'latitude': '47.61249662', 'longitude': '-122.3213373', 'human_address': '{""address"": ""1200 HARVARD AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,EAST,1965,1,3,179014,0,179014,Medical Office,Medical Office,179014,,,,,,48.00,105.40,110.90,221.60,224.00,18868768,19858448,0,2784469,9501003,93682,9368159,0,563.78,2.92,No,,Compliant,,,8,,12,19578
95,2015,NonResidential,Hotel,SORRENTO HOTEL,1979200270,"{'latitude': '47.60895788', 'longitude': '-122.3268374', 'human_address': '{""address"": ""900 MADISON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1908,1,7,76631,0,76631,Hotel,Hotel,76631,,,,,,24.00,94.40,93.90,175.00,173.40,7231928,7192445,0,815936,2784090,44480,4447953,0,255.64,3.18,Yes,,Compliant,,,19,,12,18379
96,2015,NonResidential,Mixed Use Property,PUGET SOUND BLOOD CENTER,1979200290,"{'latitude': '47.60831445', 'longitude': '-122.3266192', 'human_address': '{""address"": ""921 TERRY AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,EAST,1983,1,6,187600,18493,169107,"Data Center, Medical Office, Non-Refrigerated Warehouse, Office, Other, Parking",Medical Office,40174,Parking,20868,Office,17020,,,201.50,203.80,509.30,502.90,15240688,15416397,4816083,3055277,10425038,0,0,0,444.42,2.13,No,,Compliant,,,19,,12,18379
98,2015,NonResidential,Retail Store,FIRESTONE TIRE AND RUBBER CO,1983200230,"{'latitude': '47.622375', 'longitude': '-122.33805', 'human_address': '{""address"": ""400 WESTLAKE AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,LAKE UNION,1929,1,2,58320,0,58320,Retail Store,Retail Store,72072,,,,,,95.00,14.90,19.20,26.60,31.50,1074180,1383366,0,110291,376328,6979,697867,0,39.69,0.65,No,,Compliant,,,56,,10,18390
100,2015,NonResidential,Large Office,CITY PLACE III,1983200325,"{'latitude': '47.62428336', 'longitude': '-122.33589247', 'human_address': '{""address"": ""551 BOREN AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,LAKE UNION,2010,1,5,316306,0,316306,"Office, Other, Parking, Retail Store",Office,261826,Parking,150726,Other,15139,,96.00,46.30,46.70,139.30,139.80,13300859,13429220,0,3654943,12471183,8302,830194,0,131.03,0.24,No,,Compliant,,,56,,10,18390
102,2015,NonResidential,Hotel,MARRIOTT RESIDENCE INN,1984200065,"{'latitude': '47.6263594', 'longitude': '-122.333131', 'human_address': '{""address"": ""800 FAIRVIEW AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",3,LAKE UNION,1990,1,7,282863,44766,238097,"Hotel, Parking",Hotel,235788,Parking,51537,,,,40.00,79.90,85.30,178.10,186.60,18829136,20123722,0,3117920,10638785,81908,8190794,0,509.18,1.64,No,,Compliant,,,56,,10,18390
103,2015,Nonresidential COS,Other,KEY ARENA - SEATTLE CENTER,1985200003,"{'latitude': '47.62124083', 'longitude': '-122.3534322', 'human_address': '{""address"": ""305 HARRISON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1962,1,1,129000,0,129000,Other,Other,368000,,,,,,,79.70,78.70,167.70,167.70,29337400,28974828,8560000,4194724,14312992,0,0,6464408,760.51,5.42,No,,Compliant,,,50,,40,18390
104,2015,Nonresidential COS,Other,BAGLEY WRIGHT THEATER - SEATTLE CENTER,1985200003,"{'latitude': '47.62124083', 'longitude': '-122.3534322', 'human_address': '{""address"": ""305 HARRISON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1962,1,1,91213,0,91213,Other,Other,65000,,,,,,,78.00,85.90,201.20,216.10,5069854,5580583,1270000,1061505,3622005,0,0,177849,123.28,1.18,No,,Compliant,,,50,,40,18390
106,2015,Nonresidential COS,Other,ARMORY - SEATTLE CENTER,1985200305,"{'latitude': '47.62189039', 'longitude': '-122.3502752', 'human_address': '{""address"": ""305 HARRISON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1938,1,5,396085,0,396085,Other,Other,278500,,,,,,,97.60,96.50,166.80,167.70,27185096,26880068,10951000,2334143,7964427,0,0,8269669,900.81,2.19,No,,Compliant,,,50,,40,18390
107,2015,NonResidential,Large Office,CITY PLACE IV,1986200410,"{'latitude': '47.62099765', 'longitude': '-122.33592466', 'human_address': '{""address"": ""301 BOREN AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,LAKE UNION,2010,1,12,571329,0,571329,"Office, Other, Parking",Office,598801,Parking,310699,Other,26203,,89.00,66.80,66.70,184.60,184.30,41734776,41683652,0,10033800,34236747,74995,7499452,0,636.96,0.86,No,,Compliant,,,56,,10,18390
110,2015,Nonresidential COS,Other,EXHIBITION HALL - SEATTLE CENTER,1988200440,"{'latitude': '47.62393635', 'longitude': '-122.35193', 'human_address': '{""address"": ""301 MERCER ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1962,1,2,49680,0,49680,Other,Other,52000,,,,,,,50.60,49.40,102.40,101.30,2632472,2568666,1145000,336891,1149520,0,0,337952,96.39,1.84,No,,Compliant,,,50,,40,18390
111,2015,Nonresidential COS,Other,MERCER ARENA - SEATTLE CENTER,1988200700,"{'latitude': '47.62388082', 'longitude': '-122.3499699', 'human_address': '{""address"": ""301 MERCER ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1928,1,1,60696,0,60696,Other,Other,108000,,,,,,,8.60,8.60,26.90,26.90,924980,924980,0,271096,925018,0,0,0,6.45,0.04,No,,Compliant,,,50,,40,18390
112,2015,Nonresidential COS,Other,MCCAW HALL - SEATTLE CENTER,1988200700,"{'latitude': '47.62388082', 'longitude': '-122.3499699', 'human_address': '{""address"": ""225 MERCER ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1928,1,2,262048,0,262048,Other,Other,296000,,,,,,,70.40,70.40,174.10,179.70,20828130,20845160,3900000,4098221,13983710,0,0,2944419,398.51,1.29,No,,Compliant,,,50,,40,18390
113,2015,NonResidential,Small- and Mid-Sized Office,KCTS 9,1988200705,"{'latitude': '47.623925', 'longitude': '-122.3483417', 'human_address': '{""address"": ""401 MERCER ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1986,1,2,66240,2352,63888,"Data Center, Distribution Center, Office, Parking, Retail Store",Office,45900,Data Center,5181,Distribution Center,4551,,,77.80,77.80,244.40,244.40,4329966,4329966,0,1269041,4330148,0,0,0,30.19,0.17,No,,Compliant,,,50,,40,18390
114,2015,NonResidential,Large Office,BILL & MELINDA GATES FOUNDATION,1988201155,"{'latitude': '47.62334946', 'longitude': '-122.344706', 'human_address': '{""address"": ""500 5TH AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,2010,1,6,920598,303707,616891,"Office, Other, Parking",Office,729584,Parking,185014,Other,6000,,93.00,49.90,52.80,133.30,133.00,36681188,38835684,0,8347549,28483019,81994,8199352,0,634.03,0.56,No,,Compliant,,,56,,40,18390
115,2015,NonResidential,Small- and Mid-Sized Office,SCRIPPS BUILDING - 221 FIRST AVENUE WEST,1989200850,"{'latitude': '47.62038448', 'longitude': '-122.3584269', 'human_address': '{""address"": ""221 1ST AVE W"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,1970,1,4,76213,25930,50283,"Office, Other, Parking",Office,48546,Parking,21454,Other,2406,,72.00,64.80,66.80,183.30,189.40,3303553,3402840,0,823375,2809470,4942,494199,0,45.83,0.44,No,,Compliant,,,50,,40,19575
116,2015,NonResidential,Hotel,THE MEDITERRANEAN INN,1989201125,"{'latitude': '47.62294488', 'longitude': '-122.3571048', 'human_address': '{""address"": ""425 QUEEN ANNE AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,2002,1,6,117738,36934,80804,"Hotel, Parking",Hotel,59976,Parking,36934,,,,52.00,84.40,87.50,186.90,196.80,5061274,5249742,0,826582,2820414,22410,2240976,0,138.68,1.07,No,,Compliant,,,50,,40,19575
117,2015,NonResidential,Hotel,UNIVERSITY INN,1142001871,"{'latitude': '47.65774638', 'longitude': '-122.3175345', 'human_address': '{""address"": ""4140 ROOSEVELT WAY NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1962,1,4,50017,0,50017,"Hotel, Swimming Pool",Hotel,50017,Swimming Pool,0,,,,51.00,111.40,114.30,207.10,210.00,5570472,5717357,0,632081,2156751,34138,3413811,0,196.34,3.74,No,,Compliant,,,60,,38,18383
118,2015,SPS-District K-12,K-12 School,COOPER ELEMENTARY SCHOOL (SPS-DISTRICT),1324039116,"{'latitude': '47.56261299', 'longitude': '-122.3579283', 'human_address': '{""address"": ""1901 SW GENESEE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98106""}'}",1,DELRIDGE,1999,1,3,74468,0,74468,K-12 School,K-12 School,74768,,,,,,85.00,24.90,26.90,70.90,76.90,1857329,2001478,0,466509,1591795,2656,265600,0,25.2,0.25,No,,Compliant,,,48,,13,18385
119,2015,NonResidential,K-12 School,ST JOSEPH K-8 SCHOOL,1336800825,"{'latitude': '47.6262348', 'longitude': '-122.3081985', 'human_address': '{""address"": ""700 18TH AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,EAST,1923,1,3,67743,0,67743,K-12 School,K-12 School,67743,,,,,,43.00,34.00,35.20,74.70,78.60,2303288,2385958,0,370839,1265357,10380,1037984,0,63.95,0.86,No,,Compliant,,,35,,6,18789
120,2015,NonResidential,K-12 School,HOLY NAMES ACADEMY,1338800660,"{'latitude': '47.62595722', 'longitude': '-122.304164', 'human_address': '{""address"": ""728 21ST AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,EAST,1908,1,6,194104,0,194104,K-12 School,K-12 School,194104,,,,,,100.00,30.30,38.80,51.20,61.50,5889882,7540875,0,526163,1795343,40946,4094613,0,229.98,1.15,No,,Compliant,,,35,,6,18789
121,2015,NonResidential,Small- and Mid-Sized Office,THE 2100 BUILDING,1498303116,"{'latitude': '47.58406769', 'longitude': '-122.3012707', 'human_address': '{""address"": ""2100 24TH AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",3,SOUTHEAST,2003,1,3,99433,35752,63681,"Office, Parking",Office,63681,Parking,35752,,,,71.00,69.70,72.90,218.90,228.80,4439034,4640342,0,1301006,4439217,0,0,0,30.95,0.12,No,,Compliant,,,38,,42,17919
122,2015,SPS-District K-12,K-12 School,MUIR ELEMENTARY SCHOOL(SPS-DISTRICT),1524049002,"{'latitude': '47.57334571', 'longitude': '-122.2906221', 'human_address': '{""address"": ""3301 S HORTON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",2,SOUTHEAST,1991,1,2,58933,0,58933,K-12 School,K-12 School,60725,,,,,,71.00,35.40,40.70,111.20,127.90,2150120,2473493,0,630164,2150209,0,0,0,14.99,0.10,Yes,,Compliant,,,38,,42,17919
125,2015,SPS-District K-12,K-12 School,MERCER JR HIGH SCHOOL (SPS-DISTRICT),1624049214,"{'latitude': '47.56301254', 'longitude': '-122.3112112', 'human_address': '{""address"": ""1600 S COLUMBIAN WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98108""}'}",2,GREATER DUWAMISH,1957,1,1,130862,0,130862,K-12 School,K-12 School,132060,,,,,,65.00,44.70,57.40,81.30,97.80,5851209,7508759,0,630571,2151598,36997,3699700,0,211.49,1.55,Yes,,Compliant,,,42,,41,18388
127,2015,SPS-District K-12,K-12 School,ORCA AT WHITWORTH ELEMENTARY SCHOOL (SPS-DISTRICT),1704900242,"{'latitude': '47.55446464', 'longitude': '-122.2764003', 'human_address': '{""address"": ""5215 46TH AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98118""}'}",2,SOUTHEAST,1989,1,3,59955,0,59955,K-12 School,K-12 School,59955,,,,,,94.00,25.40,28.60,76.30,84.90,1521329,1711759,0,417359,1424088,973,97300,0,15.1,0.15,Yes,,Compliant,,,11,,43,18800
130,2015,SPS-District K-12,K-12 School,MCCLURE MIDDLE (SPS-DISTRICT),1794501220,"{'latitude': '47.6367344', 'longitude': '-122.3589452', 'human_address': '{""address"": ""1915 1ST AVE W"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,1964,1,2,93218,0,93218,K-12 School,K-12 School,93218,,,,,,84.00,33.00,39.90,66.60,73.90,3072599,3718511,0,417995,1426258,16464,1646400,0,97.38,0.98,Yes,,Compliant,,,50,,39,19575
131,2015,NonResidential,Other,CENTURYLINK: LAKEVIEW MAIN,1797500625,"{'latitude': '47.6753048', 'longitude': '-122.315342', 'human_address': '{""address"": ""1200 NE 64TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98115""}'}",4,NORTHEAST,1941,1,4,56521,0,56521,Other,Other,49000,,,,,,,131.50,129.80,412.90,407.60,6443260,6361099,0,1888411,6443526,0,0,0,44.92,0.30,No,,Compliant,,,53,,47,18792
132,2015,NonResidential,Other,ROOSEVELT SQUARE,1797500715,"{'latitude': '47.6756688', 'longitude': '-122.3161909', 'human_address': '{""address"": ""6417 ROOSEVELT WAY NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98115""}'}",4,NORTHEAST,1929,1,2,206934,0,206934,"Other, Parking",Other,119146,Parking,0,,,,,37.40,38.80,76.50,76.70,4461969,4625346,0,620828,2118354,23437,2343703,0,139.24,0.63,No,,Compliant,,,53,,47,18792
136,2015,NonResidential,Hotel,HOLIDAY INN EXPRESS - SEATTLE NORTH,1926049012,"{'latitude': '47.73127184', 'longitude': '-122.3462382', 'human_address': '{""address"": ""14115 AURORA AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,2001,1,4,51390,0,51390,"Hotel, Parking",Hotel,51390,Parking,0,,,,86.00,75.20,75.20,137.50,137.50,3864699,3864699,0,421687,1438855,24259,2425903,0,138.87,2.58,No,,Compliant,,116,6,1,33,19582
137,2015,SPS-District K-12,K-12 School,BROADVIEW THOMSON ELEMENTARY (SPS-DISTRICT),1926049025,"{'latitude': '47.72465187', 'longitude': '-122.3539331', 'human_address': '{""address"": ""13052 GREENWOOD AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1963,1,2,131013,0,131013,K-12 School,K-12 School,131909,,,,,,88.00,29.90,33.10,59.40,62.80,3939221,4362064,0,518910,1770594,21687,2168700,0,127.52,0.92,Yes,,Compliant,,123,6,1,32,19582
138,2015,SPS-District K-12,K-12 School,INGRAHAM HIGH (SPS-DISTRICT),1926049321,"{'latitude': '47.72595704', 'longitude': '-122.3375948', 'human_address': '{""address"": ""1819 N 135TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1959,1,1,245587,0,245587,K-12 School,K-12 School,245587,,,,,,95.00,42.50,49.30,77.40,85.70,10444297,12104908,0,1128223,3849657,65948,6594800,0,377.09,1.47,Yes,,Compliant,,123,46,1,33,19582
139,2015,NonResidential,Hotel,EXTENDED STAY AMERICA,1926049434,"{'latitude': '47.72527664', 'longitude': '-122.3410974', 'human_address': '{""address"": ""13300 STONE AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,2002,1,3,69138,0,69138,Hotel,Hotel,70609,,,,,,75.00,46.70,47.10,104.70,106.00,3298570,3326526,0,551264,1880991,14177,1417657,0,88.4,1.16,Yes,,Compliant,,123,46,1,33,19582
140,2015,SPS-District K-12,K-12 School,B F DAY ELEMENTARY (SPS-DISTRICT),1931301145,"{'latitude': '47.65474724', 'longitude': '-122.3490987', 'human_address': '{""address"": ""3921 LINDEN AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",6,LAKE UNION,1991,1,3,66588,0,66588,K-12 School,K-12 School,66588,,,,,,75.00,30.50,33.90,95.90,106.30,2033074,2255184,0,595860,2033159,0,0,0,14.17,0.08,Yes,,Compliant,,,20,,2,18377
144,2015,NonResidential,Hotel,ALEXIS HOTEL,1974600035,"{'latitude': '47.60477066', 'longitude': '-122.33677673', 'human_address': '{""address"": ""1007 1ST AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",7,DOWNTOWN,1904,1,5,190980,0,190980,"Hotel, Parking",Hotel,190980,Parking,19051,,,,97.00,36.30,36.30,89.90,89.90,6935723,6935723,0,1385577,4727785,22081,2208135,0,150.23,0.68,No,,Compliant,,,14,,19,18379
